Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,1,regula_falsi,-0.9196571554624754,4,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,1,regula_falsi,-0.9196571554624754,4,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,1,regula_falsi,-0.9112037112354391,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,1,regula_falsi,-0.9097636371994167,6,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,1,regula_falsi,-0.9095191065112924,7,2.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,1,regula_falsi,-0.9094776072059698,8,3.0010000000000003,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,1,regula_falsi,-0.9094705650233624,9,1.001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,1,regula_falsi,-0.9094691672464776,11,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,2,regula_falsi,-0.9112037112354391,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,2,regula_falsi,-0.9112037112354391,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,2,regula_falsi,-0.9097636371994167,6,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,2,regula_falsi,-0.9097636371994167,6,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,2,regula_falsi,-0.9095191065112924,7,3.0010000000000003,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,2,regula_falsi,-0.9094705650233624,9,4.001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,2,regula_falsi,-0.9094693700264651,10,2.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,2,regula_falsi,-0.9094691672464776,11,3.0010000000000003,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,3,regula_falsi,-0.9196571554624754,4,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,3,regula_falsi,-0.9112037112354391,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,3,regula_falsi,-0.9112037112354391,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,3,regula_falsi,-0.9097636371994167,6,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,3,regula_falsi,-0.9095191065112924,7,3.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,3,regula_falsi,-0.9094776072059698,8,1.001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,3,regula_falsi,-0.9094705650233624,9,2.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,3,regula_falsi,-0.9094691672464776,11,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,4,regula_falsi,-1.2297297297297298,1,1.001,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,4,regula_falsi,-1.2297297297297298,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,4,regula_falsi,-0.8352208424402294,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,4,regula_falsi,-0.8352208424402294,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,4,regula_falsi,-0.968409802916418,3,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,4,regula_falsi,-0.968409802916418,3,1.001,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,4,regula_falsi,-0.968409802916418,3,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,4,regula_falsi,-0.9097636371994167,6,1.001,Yes,No
