Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,1,regula_falsi,-0.9695402240523532,4,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,1,regula_falsi,-0.9368340955322271,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,1,regula_falsi,-0.9150401225494453,7,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,1,regula_falsi,-0.9119737918778347,8,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,1,regula_falsi,-0.909974426837367,10,2.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,1,regula_falsi,-0.9095148595368358,13,3.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,1,regula_falsi,-0.9094732642604851,16,5.001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,1,regula_falsi,-0.9094695002874968,19,2.0010000000000003,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,2,regula_falsi,-0.9150401225494453,7,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,2,regula_falsi,-0.9119737918778347,8,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,2,regula_falsi,-0.909974426837367,10,4.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,2,regula_falsi,-0.9096960100763586,11,4.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,2,regula_falsi,-0.9095148595368358,13,3.0010000000000003,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,2,regula_falsi,-0.9094732642604851,16,3.0010000000000003,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,2,regula_falsi,-0.9094695002874968,19,2.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,2,regula_falsi,-0.9094691596906559,22,5.001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,3,regula_falsi,-0.9695402240523532,4,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,3,regula_falsi,-0.9368340955322271,5,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,3,regula_falsi,-0.9150401225494453,7,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,3,regula_falsi,-0.9119737918778347,8,0.9990000000000001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,3,regula_falsi,-0.909974426837367,10,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,3,regula_falsi,-0.9095148595368358,13,1.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,3,regula_falsi,-0.9094732642604851,16,2.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,3,regula_falsi,-0.9094695002874968,19,4.001,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,4,regula_falsi,-1.1833384394970232,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,4,regula_falsi,-1.1833384394970232,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,4,regula_falsi,-1.1833384394970232,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,4,regula_falsi,-1.1833384394970232,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,4,regula_falsi,-1.0393771522777462,3,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,4,regula_falsi,-1.0393771522777462,3,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,4,regula_falsi,-1.0393771522777462,3,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,4,regula_falsi,-0.909974426837367,10,3.0010000000000003,Yes,No
